id,different?,expected result,actual result,result_message different?,expected result_message (normalized),actual result_message (normalized),messages different?,expected messages (normalized),actual messages (normalized)
! (info) ""Parameters: Parameters.parameter[1].value.ofType(canonical): A definition could not be found for Canonical URL 'http://hl7.org/fhir/us/davinci-pas/SubscriptionTopic/PASSubscriptionTopic'""",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group03-subscriptions_r4_client_notification_input_payload_verification,true,pass,,false,,,false,"! (info) ""\nParameters.parameter:topic.value[x] is populated in `id-only` Notification.\nThis value MAY be present when using id-only payloads""",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group03-subscriptions_r4_client_event_notification_verification,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group04-pas_client_v201_inquire_request_bundle_validation_test,true,fail,,false,The Bundle provided for the Claim/$inquire operation is invalid: Bundle response returned and/or entry resources are not conformant. Check messages for issues found.,,false,"! (error) ""Bundle/PASBundleInquiryExample is not conformant to any of the target profiles: [""http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-pas-inquiry-request-bundle""].""
! (error) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.diagnosis[0].diagnosis.ofType(CodeableConcept): None of the codings provided are in the value set 'X12 278 Diagnosis Code Value Set' (http://hl7.org/fhir/us/davinci-pas/ValueSet/X12278DiagnosisCodes|2.0.1), and a coding from this value set is required) (codes = http://hl7.org/fhir/sid/icd-10-cm#G89.4)""
! (error) ""Claim/PASClaimInquiryExample is not conformant to any of the target profiles: [""http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-inquiry""].""
! (error) ""Claim/PASClaimInquiryExample: Claim.diagnosis[0].diagnosis.ofType(CodeableConcept): None of the codings provided are in the value set 'X12 278 Diagnosis Code Value Set' (http://hl7.org/fhir/us/davinci-pas/ValueSet/X12278DiagnosisCodes|2.0.1), and a coding from this value set is required) (codes = http://hl7.org/fhir/sid/icd-10-cm#G89.4)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.careTeam[0].qualification: ValueSet 'https://valueset.x12.org/x217/005010/request/2010EA/PRV/1/03/00/127' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.careTeam[0].role: ValueSet 'https://valueset.x12.org/x217/005010/request/2010EA/NM1/1/01/00/98' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/06/00/1338' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.extension[1].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].category: ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/03/00/1365' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[3].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/01/00/1525' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[4].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[8].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[1].category: ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/03/00/1365' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[1].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/01/00/1525' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[1].extension[1].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[1].productOrService: Unknown Code 'B4184' in the CodeSystem 'http://www.cms.gov/Medicare/Coding/HCPCSReleaseCodeSets' version '2025-01' - note that the code system is labeled as a fragment, so the code may be valid in some other fragment""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[1].resource/*Organization/UMOExample*/.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/response/2010B/NM1/1/01/00/98' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[1].resource/*Organization/UMOExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[2].resource/*Organization/InsurerExample*/.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/request/2010A/NM1/1/01/00/98' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[2].resource/*Organization/InsurerExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[3].resource/*Coverage/InsuranceExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[4].resource/*Patient/SubscriberExample*/.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2010C/INS/1/08/00/584' not found""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[4].resource/*Patient/SubscriberExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[5].resource/*PractitionerRole/ReferralPractitionerRoleExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[6].resource/*Practitioner/ReferralPractitionerExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/PASBundleInquiryExample: Bundle.entry[7].resource/*Location/ReferralLocationExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Claim/PASClaimInquiryExample: Claim.careTeam[0].qualification: ValueSet 'https://valueset.x12.org/x217/005010/request/2010EA/PRV/1/03/00/127' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.careTeam[0].role: ValueSet 'https://valueset.x12.org/x217/005010/request/2010EA/NM1/1/01/00/98' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/06/00/1338' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.extension[1].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[0].category: ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/03/00/1365' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[3].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/01/00/1525' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[4].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[8].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[1].category: ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/03/00/1365' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[1].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000E/UM/1/01/00/1525' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[1].extension[1].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2000F/UM/1/02/00/1322' not found""
! (warning) ""Claim/PASClaimInquiryExample: Claim.item[1].productOrService: Unknown Code 'B4184' in the CodeSystem 'http://www.cms.gov/Medicare/Coding/HCPCSReleaseCodeSets' version '2025-01' - note that the code system is labeled as a fragment, so the code may be valid in some other fragment""
! (warning) ""Claim/PASClaimInquiryExample: Claim: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Coverage/InsuranceExample: Coverage: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Location/ReferralLocationExample: Location: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Organization/InsurerExample: Organization.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/request/2010A/NM1/1/01/00/98' not found""
! (warning) ""Organization/InsurerExample: Organization: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Organization/UMOExample: Organization.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/response/2010B/NM1/1/01/00/98' not found""
! (warning) ""Organization/UMOExample: Organization: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Patient/SubscriberExample: Patient.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2010C/INS/1/08/00/584' not found""
! (warning) ""Patient/SubscriberExample: Patient: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Practitioner/ReferralPractitionerExample: Practitioner: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""PractitionerRole/ReferralPractitionerRoleExample: PractitionerRole: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.extension[1]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-update|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.extension[1]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[5]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-update|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[5]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[6]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-update|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[6]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[7]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-update|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[7]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[8]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim-update|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[0].resource/*Claim/PASClaimInquiryExample*/.item[0].extension[8]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Bundle/PASBundleInquiryExample: Bundle.entry[3].resource/*Coverage/InsuranceExample*/.relationship.coding[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-coverage|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Claim/PASClaimInquiryExample: Claim.extension[1]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[5]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[6]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[7]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Claim/PASClaimInquiryExample: Claim.item[0].extension[8]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-claim|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""
! (info) ""Coverage/InsuranceExample: Coverage.relationship.coding[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/us/davinci-pas/StructureDefinition/profile-coverage|2.0.1 (this may not be a problem, but you should check that it's not intended to match a slice)""",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group04-pas_client_v201_inquire_response_bundle_validation_test,true,pass,,false,,,false,"! (warning) ""Bundle/<UUID>: Bundle.entry[0].resource/*ClaimResponse/<UUID>*/.item[0].adjudication[0].extension[0].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""Bundle/<UUID>: Bundle.entry[0].resource/*ClaimResponse/<UUID>*/.item[1].adjudication[0].extension[0].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""Bundle/<UUID>: Bundle.entry[1].resource/*Patient/SubscriberExample*/.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2010C/INS/1/08/00/584' not found""
! (warning) ""Bundle/<UUID>: Bundle.entry[1].resource/*Patient/SubscriberExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/<UUID>: Bundle.entry[2].resource/*Organization/InsurerExample*/.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/request/2010A/NM1/1/01/00/98' not found""
! (warning) ""Bundle/<UUID>: Bundle.entry[2].resource/*Organization/InsurerExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Bundle/<UUID>: Bundle.entry[3].resource/*Organization/UMOExample*/.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/response/2010B/NM1/1/01/00/98' not found""
! (warning) ""Bundle/<UUID>: Bundle.entry[3].resource/*Organization/UMOExample*/: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""ClaimResponse/<UUID>: ClaimResponse.item[0].adjudication[0].extension[0].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""ClaimResponse/<UUID>: ClaimResponse.item[1].adjudication[0].extension[0].extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/response/2000F/HCR/1/01/00/306' not found""
! (warning) ""ClaimResponse/<UUID>: ClaimResponse: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Organization/InsurerExample: Organization.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/request/2010A/NM1/1/01/00/98' not found""
! (warning) ""Organization/InsurerExample: Organization: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Organization/UMOExample: Organization.type[0]: ValueSet 'https://valueset.x12.org/x217/005010/response/2010B/NM1/1/01/00/98' not found""
! (warning) ""Organization/UMOExample: Organization: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""
! (warning) ""Patient/SubscriberExample: Patient.extension[0].value.ofType(CodeableConcept): ValueSet 'https://valueset.x12.org/x217/005010/request/2010C/INS/1/08/00/584' not found""
! (warning) ""Patient/SubscriberExample: Patient: Constraint failed: dom-6: 'A resource should have narrative for robust management' (defined in http://hl7.org/fhir/StructureDefinition/DomainResource) (Best Practice Recommendation)""",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group04-pas_client_v201_response_attest,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group01,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group02,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group03,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group-Group04,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_workflows_no_auth-pas_client_v201_pended_group,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_gather_must_support,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_must_support_request_profiles,true,fail,,false,Could not find ServiceRequest.extension:serviceCodeEnd in the 3 provided ServiceRequest resource(s).,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_pas_request_bundle,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_claim_update,true,fail,,false,"Could not find supportingInfo:PatientEvent.timing[x], supportingInfo:AdmissionDates.timing[x], supportingInfo:DischargeDates.timing[x], accident.type in the 5 provided Claim resource(s).",,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_coverage,true,fail,,false,Could not find Coverage.relationship.coding:X12Code in the 5 provided Coverage resource(s).,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_encounter,true,fail,,false,"Could not find Encounter.extension:patientStatus, Encounter.extension:nursingHomeResidentialStatus in the 5 provided Encounter resource(s).",,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_insurer,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_requestor,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_beneficiary,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_subscriber,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_practitioner,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support-pas_client_v201_submit_request_must_support_practitioner_role,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_gather_must_support,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_submit_must_support,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_pas_inquiry_request_bundle,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_claim_inquiry,true,fail,,false,"Could not find supportingInfo:PatientEvent.timing[x], supportingInfo:AdmissionDates.timing[x], supportingInfo:DischargeDates.timing[x], accident.type in the 2 provided Claim resource(s).",,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_coverage,true,fail,,false,Could not find Coverage.relationship.coding:X12Code in the 2 provided Coverage resource(s).,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_insurer,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_requestor,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_beneficiary,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_subscriber,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_practitioner,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support-pas_client_v201_inquire_request_must_support_practitioner_role,true,pass,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth-pas_client_v201_inquire_must_support,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201,true,fail,,false,,,false,"",""
davinci_pas_client_suite_v201-pas_client_v201_must_support_no_auth,true,fail,,false,,,false,"",""
